2018-06-13 23:47:52.019 PathWatcher@2cdb5974  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:47:52 CST 2018]; root of context hierarchy
2018-06-13 23:47:52.106 PathWatcher@2cdb5974  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:47:52.266 PathWatcher@2cdb5974 ERROR org.springframework.web.context.ContextLoader:351 - Context initialization failed
org.springframework.beans.factory.parsing.BeanDefinitionParsingException: Configuration problem: Bean name 'sqlSessionFactory' is already used in this <beans> element
Offending resource: class path resource [applicationContext.xml]

	at org.springframework.beans.factory.parsing.FailFastProblemReporter.error(FailFastProblemReporter.java:70)
	at org.springframework.beans.factory.parsing.ReaderContext.error(ReaderContext.java:85)
	at org.springframework.beans.factory.parsing.ReaderContext.error(ReaderContext.java:80)
	at org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.error(BeanDefinitionParserDelegate.java:301)
	at org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.checkNameUniqueness(BeanDefinitionParserDelegate.java:511)
	at org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:457)
	at org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:429)
	at org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader.processBeanDefinition(DefaultBeanDefinitionDocumentReader.java:295)
	at org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader.parseDefaultElement(DefaultBeanDefinitionDocumentReader.java:186)
	at org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader.parseBeanDefinitions(DefaultBeanDefinitionDocumentReader.java:165)
	at org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader.doRegisterBeanDefinitions(DefaultBeanDefinitionDocumentReader.java:138)
	at org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader.registerBeanDefinitions(DefaultBeanDefinitionDocumentReader.java:94)
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.registerBeanDefinitions(XmlBeanDefinitionReader.java:508)
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.doLoadBeanDefinitions(XmlBeanDefinitionReader.java:392)
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:336)
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:304)
	at org.springframework.beans.factory.support.AbstractBeanDefinitionReader.loadBeanDefinitions(AbstractBeanDefinitionReader.java:181)
	at org.springframework.beans.factory.support.AbstractBeanDefinitionReader.loadBeanDefinitions(AbstractBeanDefinitionReader.java:217)
	at org.springframework.beans.factory.support.AbstractBeanDefinitionReader.loadBeanDefinitions(AbstractBeanDefinitionReader.java:188)
	at org.springframework.web.context.support.XmlWebApplicationContext.loadBeanDefinitions(XmlWebApplicationContext.java:125)
	at org.springframework.web.context.support.XmlWebApplicationContext.loadBeanDefinitions(XmlWebApplicationContext.java:94)
	at org.springframework.context.support.AbstractRefreshableApplicationContext.refreshBeanFactory(AbstractRefreshableApplicationContext.java:129)
	at org.springframework.context.support.AbstractApplicationContext.obtainFreshBeanFactory(AbstractApplicationContext.java:609)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:510)
	at org.springframework.web.context.ContextLoader.configureAndRefreshWebApplicationContext(ContextLoader.java:444)
	at org.springframework.web.context.ContextLoader.initWebApplicationContext(ContextLoader.java:326)
	at org.springframework.web.context.ContextLoaderListener.contextInitialized(ContextLoaderListener.java:107)
	at org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(ContextHandler.java:890)
	at org.eclipse.jetty.servlet.ServletContextHandler.callContextInitialized(ServletContextHandler.java:558)
	at org.eclipse.jetty.server.handler.ContextHandler.startContext(ContextHandler.java:853)
	at org.eclipse.jetty.servlet.ServletContextHandler.startContext(ServletContextHandler.java:370)
	at org.eclipse.jetty.webapp.WebAppContext.startWebapp(WebAppContext.java:1497)
	at org.eclipse.jetty.maven.plugin.JettyWebAppContext.startWebapp(JettyWebAppContext.java:360)
	at org.eclipse.jetty.webapp.WebAppContext.startContext(WebAppContext.java:1459)
	at org.eclipse.jetty.server.handler.ContextHandler.doStart(ContextHandler.java:785)
	at org.eclipse.jetty.servlet.ServletContextHandler.doStart(ServletContextHandler.java:287)
	at org.eclipse.jetty.webapp.WebAppContext.doStart(WebAppContext.java:545)
	at org.eclipse.jetty.maven.plugin.JettyWebAppContext.doStart(JettyWebAppContext.java:428)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.eclipse.jetty.maven.plugin.JettyRunMojo.restartWebApp(JettyRunMojo.java:553)
	at org.eclipse.jetty.maven.plugin.JettyRunMojo$1.onPathWatchEvents(JettyRunMojo.java:405)
	at org.eclipse.jetty.util.PathWatcher.notifyEvents(PathWatcher.java:1366)
	at org.eclipse.jetty.util.PathWatcher.run(PathWatcher.java:1190)
	at java.base/java.lang.Thread.run(Thread.java:844)
2018-06-13 23:50:11.635 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 23:50:11.802 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:50:11 CST 2018]; root of context hierarchy
2018-06-13 23:50:11.846 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:50:12.029 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 23:50:12.441 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 23:50:12.458 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:50:13.153 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1512 ms
2018-06-13 23:50:13.282 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 23:50:13.288 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:50:13 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:50:13.289 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 23:50:13.486 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:50:13.656 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 23:50:13.658 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 23:50:13.659 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 23:50:13.661 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 23:50:13.662 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 23:50:13.886 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:50:13 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:50:13.949 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:50:13 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:50:14.121 main  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:50:14.153 main  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 23:50:14.213 main  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 931 ms
2018-06-13 23:50:31.755 qtp483589979-20  WARN org.springframework.web.servlet.PageNotFound:1139 - No mapping found for HTTP request with URI [/] in DispatcherServlet with name 'dispatcher'
2018-06-13 23:50:36.519 qtp483589979-19  WARN org.springframework.web.servlet.PageNotFound:1139 - No mapping found for HTTP request with URI [/rest/user] in DispatcherServlet with name 'dispatcher'
2018-06-13 23:50:39.183 qtp483589979-15  WARN org.springframework.web.servlet.PageNotFound:1139 - No mapping found for HTTP request with URI [/rest] in DispatcherServlet with name 'dispatcher'
2018-06-13 23:53:08.971 PathWatcher@6f7241c2  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:50:13 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:53:08.972 PathWatcher@6f7241c2  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:53:08.976 PathWatcher@6f7241c2  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 23:50:11 CST 2018]; root of context hierarchy
2018-06-13 23:53:10.592 PathWatcher@6f7241c2  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 23:53:10.694 PathWatcher@6f7241c2  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:53:10 CST 2018]; root of context hierarchy
2018-06-13 23:53:10.760 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:53:10.823 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 23:53:11.262 PathWatcher@6f7241c2  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 23:53:11.286 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:53:11.640 PathWatcher@6f7241c2  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1044 ms
2018-06-13 23:53:11.771 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 23:53:11.774 PathWatcher@6f7241c2  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:53:11 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:53:11.775 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 23:53:11.940 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:53:12.066 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 23:53:12.067 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 23:53:12.068 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 23:53:12.069 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 23:53:12.069 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 23:53:12.145 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:53:11 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:53:12.189 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:53:11 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:53:12.322 PathWatcher@6f7241c2  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:53:12.368 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 23:53:12.424 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 653 ms
2018-06-13 23:54:29.048 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 23:54:29.263 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:54:29 CST 2018]; root of context hierarchy
2018-06-13 23:54:29.316 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:54:29.463 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 23:54:29.674 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 23:54:29.687 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:54:30.129 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1074 ms
2018-06-13 23:54:30.250 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 23:54:30.263 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:54:30 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:54:30.265 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 23:54:30.456 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:54:30.642 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 23:54:30.644 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 23:54:30.645 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 23:54:30.646 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 23:54:30.647 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 23:54:30.870 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:54:30 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:54:30.933 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:54:30 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:54:31.090 main  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:54:31.127 main  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 23:54:31.197 main  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 947 ms
2018-06-13 23:54:36.107 PathWatcher@14e93c46  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:54:30 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:54:36.109 PathWatcher@14e93c46  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:54:36.113 PathWatcher@14e93c46  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 23:54:29 CST 2018]; root of context hierarchy
2018-06-13 23:54:38.056 PathWatcher@14e93c46  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 23:54:38.189 PathWatcher@14e93c46  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:54:38 CST 2018]; root of context hierarchy
2018-06-13 23:54:38.239 PathWatcher@14e93c46  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:54:38.460 PathWatcher@14e93c46  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 23:54:39.082 PathWatcher@14e93c46  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 23:54:39.101 PathWatcher@14e93c46  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:54:39.897 PathWatcher@14e93c46  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1837 ms
2018-06-13 23:54:40.079 PathWatcher@14e93c46  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 23:54:40.086 PathWatcher@14e93c46  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:54:40 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:54:40.087 PathWatcher@14e93c46  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 23:54:40.286 PathWatcher@14e93c46  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:54:40.460 PathWatcher@14e93c46  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 23:54:40.462 PathWatcher@14e93c46  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 23:54:40.463 PathWatcher@14e93c46  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 23:54:40.464 PathWatcher@14e93c46  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 23:54:40.465 PathWatcher@14e93c46  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 23:54:40.570 PathWatcher@14e93c46  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:54:40 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:54:40.615 PathWatcher@14e93c46  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:54:40 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:54:40.719 PathWatcher@14e93c46  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:54:40.748 PathWatcher@14e93c46  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 23:54:40.810 PathWatcher@14e93c46  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 731 ms
2018-06-13 23:56:06.603 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 23:56:06.757 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:56:06 CST 2018]; root of context hierarchy
2018-06-13 23:56:06.820 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:56:07.023 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 23:56:07.401 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 23:56:07.427 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:56:08.060 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1452 ms
2018-06-13 23:56:08.187 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 23:56:08.195 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:56:08 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:56:08.196 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 23:56:08.363 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:56:08.504 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 23:56:08.506 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 23:56:08.506 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 23:56:08.508 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 23:56:08.509 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 23:56:08.714 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:56:08 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:56:08.775 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:56:08 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:56:08.944 main  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
